156,4941;120,8646;95,65401;66,26891;0,5379797;0,4929631;mars
155,751;122,732;98,07799;71,99471;0,5331609;0,4961544;mars
149,5508;116,1704;92,21951;72,88139;0,5238805;0,4722622;mars
165,4229;128,6294;100,7904;59,96359;0,5703582;0,5208551;mars
150,3209;116,0784;92,50092;68,57584;0,5324714;0,4746738;mars
156,1842;122,1965;97,69115;75,70872;0,5408041;0,4961577;mars
150,5022;118,295;94,24067;76,15343;0,5385323;0,4782943;mars
151,5097;118,8691;94,96829;69,62929;0,5311134;0,4819251;mars
166,2962;130,4299;104,3464;69,66801;0,5577719;0,5292121;mars
146,1582;113,8784;90,73827;74,05835;0,5260906;0,4628247;mars
162,9662;126,0506;99,22012;60,3624;0,577141;0,5126658;mars
151,0646;118,5576;94,69015;75,28;0,5352769;0,4800625;mars
154,1645;120,0351;95,06141;68,91947;0,5418885;0,4871034;mars
149,1662;115,1175;91,30668;74,75598;0,5175772;0,469799;mars
149,9214;116,1244;92,9302;71,49558;0,5285453;0,4746529;mars
154,7314;121,5811;96,5887;70,84798;0,5464987;0,4912778;mars
154,5532;120,8993;95,35826;67,86342;0,5478594;0,488602;mars
158,2564;122,5339;95,89919;65,172;0,5548948;0,4969639;mars
152,8609;120,8417;96,5825;75,0703;0,533162;0,4873759;mars
156,0499;121,0043;95,33466;66,31562;0,5472563;0,4914304;mars
147,41;115,1614;92,70194;74,28539;0,5226015;0,4690704;mars
150,9716;119,0381;94,63678;73,26919;0,5447282;0,4797247;mars
157,476;123,8295;97,72504;69,27274;0,5595393;0,4989636;mars
146,9431;114,2931;90,29639;74,13454;0,5344297;0,4633662;mars
154,4092;120,8058;96,24808;69,35793;0,5387711;0,4899815;mars
159,7491;125,0847;99,02495;66,46149;0,5470928;0,5060236;mars
147,1848;114,1414;91,00819;69,12689;0,521248;0,4655093;mars
164,1557;128,228;100,5972;59,8941;0,5760158;0,517712;mars
148,3418;114,9551;91,01873;68,86864;0,5235441;0,4677632;mars
149,5142;116,6089;92,83753;70,10101;0,5305854;0,4737117;mars
159,0937;126,0294;100,9593;72,9873;0,5373118;0,507989;mars
150,3011;117,5579;92,47685;65,15646;0,53742;0,4748855;mars
162,7949;128,5079;101,81;65,49274;0,575604;0,5171817;mars
155,5165;120,7533;94,83726;64,06318;0,5510871;0,4895455;mars
153,2385;119,9234;94,23045;75,39574;0,5439687;0,4834912;mars
159,8837;125,4343;99,46964;68,5128;0,5546097;0,5072235;mars
154,4315;121,1509;95,73008;70,5368;0,5500284;0,4891166;mars
152,7336;117,9636;92,86544;64,83741;0,5404698;0,4801721;mars
167,9224;130,3016;100,9209;57,11568;0,5942683;0,525839;mars
157,7838;122,5602;95,59153;64,53752;0,5620975;0,4951557;mars
153,1515;119,4946;95,14211;72,51099;0,5345777;0,4849523;mars
148,4334;115,9518;90,58298;72,59687;0,5331031;0,4672525;mars
156,3688;121,9511;96,81312;72,10909;0,533703;0,4947738;mars
152,5455;117,7402;93,13009;73,5565;0,5305992;0,4798615;mars
154,9149;118,0765;91,66026;59,71055;0,5477723;0,4822469;mars
147,4805;114,4579;89,97131;74,2107;0,5254155;0,4635359;mars
143,2268;109,2676;85,98453;71,08047;0,5085836;0,4478422;mars
NaN;NaN;NaN;NaN;NaN;NaN;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
163,2079;127,5424;101,8582;68,61532;0,5532202;0,5182049;mars
156,7663;119,1186;93,87059;63,03455;0,5475198;0,49003;mars
151,0713;117,7578;94,58482;70,38931;0,5363912;0,4801491;mars
162,1071;127,4446;101,5434;63,04489;0,5614175;0,515602;mars
150,672;116,3878;93,25833;69,44634;0,5248935;0,4767365;mars
165,3351;130,6808;104,7654;71,2065;0,5668015;0,5280684;mars
156,603;121,6215;97,42664;69,79988;0,5449389;0,49664;mars
75,7369;77,86596;73,75029;128,358;0,08697481;0,295924;jupiter
76,88816;79,13139;74,90742;129,2128;0,08545504;0,3005719;jupiter
78,95895;81,27799;76,59736;124,3772;0,08224104;0,3081591;jupiter
71,57043;73,55943;69,90334;132,1111;0,08618936;0,2800008;jupiter
74,76292;76,74048;72,62037;127,5534;0,08505408;0,2916491;jupiter
73,9751;76,19557;71,83499;125,9537;0,08638518;0,2888484;jupiter
51,58376;54,47024;54,05479;155,2467;0,09157858;0,2090834;jupiter
79,75851;81,77378;76,25485;119,929;0,08690533;0,3091532;jupiter
79,13542;80,89755;76,45085;125,7194;0,08641513;0,307868;jupiter
80,40744;82,14454;77,12482;122,0326;0,09002452;0,311725;jupiter
78,13414;79,86074;75,4496;127,3885;0,08647297;0,3038252;jupiter
75,69493;77,77853;72,73346;124,123;0,08924168;0,2941861;jupiter
79,68334;81,68993;76,37508;120,9092;0,08614574;0,3091484;jupiter
75,84422;77,62964;72,56327;121,0387;0,0896887;0,2938651;jupiter
76,31118;77,89098;73,49792;125,9517;0,08672513;0,296341;jupiter
77,46342;79,17094;74,34227;123,2367;0,08659915;0,3005515;jupiter
72,25007;73,75771;69,63082;128,2407;0,08742157;0,2805195;jupiter
77,4239;79,31671;74,05111;120,6517;0,08527525;0,3001109;jupiter
72,03351;73,60137;69,12514;125,9447;0,08948764;0,2794634;jupiter
74,44224;76,13242;71,72191;126,7497;0,08871916;0,2891263;jupiter
81,12902;83,02985;78,04013;122,1263;0,08487659;0,3149791;jupiter
73,78489;75,7491;71,67879;129,2256;0,08591535;0,2879658;jupiter
74,46284;75,88631;71,40551;124,8432;0,08879236;0,2885065;jupiter
76,96456;78,5345;73,51212;121,48;0,08726836;0,2978875;jupiter
70,5573;71,90148;67,74253;126,6634;0,08895972;0,2735236;jupiter
76,17802;77,80006;72,77248;119,8873;0,08575496;0,2948902;jupiter
71,39417;73,0548;68,91838;126,8611;0,08858155;0,2775503;jupiter
71,15287;72,73077;68,39498;123,8791;0,08959097;0,2761134;jupiter
77,76328;79,25585;74,41935;122,1153;0,08176391;0,3011261;jupiter
76,01258;77,89025;73,06366;124,199;0,08896238;0,2951334;jupiter
73,84753;75,46269;70,78402;123,9716;0,08795873;0,286303;jupiter
75,3503;77,05992;72,42256;124,9078;0,08360868;0,2926086;jupiter
71,1151;72,74015;68,1027;122,0136;0,08925614;0,2757537;jupiter
75,69836;77,54436;72,15295;117,225;0,0885359;0,2931005;jupiter
74,29798;75,70213;70,97467;122,7794;0,08736243;0,2873623;jupiter
72,26884;73,73547;69,4541;124,5517;0,0883119;0,2802113;jupiter
75,45264;77,18488;72,55661;122,7885;0,08623488;0,2930152;jupiter
69,93279;72,6961;69,34732;136,1211;0,08408795;0,2760649;jupiter
39,91645;42;42,53791;164,202;0,09244113;0,1629957;jupiter
70,78675;71,34834;65,53963;114,6818;0,09554939;0,2695799;jupiter
70,91097;71,29381;65,19061;112,4264;0,09353528;0,2691166;jupiter
72,20299;72,85258;66,82188;114,1796;0,09390251;0,2750987;jupiter
72,67109;73,22799;67,14908;113,2779;0,09479228;0,2765869;jupiter
71,7482;72,48516;66,55605;112,6946;0,09574125;0,2735743;jupiter
69,97298;70,57691;65,44416;117,6399;0,09388338;0,2676726;jupiter
71,81727;72,28815;66,18922;108,1795;0,08978666;0,2729719;jupiter
70,32425;70,89267;64,9779;112,705;0,09392789;0,2675732;jupiter
69,5882;70,20978;64,5533;114,9333;0,09441871;0,2653299;jupiter
70,50314;70,564;64,68056;107,0553;0,09067124;0,2671854;jupiter
72,83394;73,27414;67,45615;112,6695;0,09226618;0,2773136;jupiter
68,41149;68,8147;63,73354;118,2726;0,09282725;0,2609448;jupiter
69,61333;70,10546;64,34116;111,1243;0,09453353;0,2648742;jupiter
70,74778;71,03648;65,70676;115,7833;0,09182294;0,2694637;jupiter
68,8911;69,45325;64,2282;115,4732;0,08975959;0,2632482;jupiter
68,36549;68,85709;63,52295;115,832;0,0922299;0,2606446;jupiter
69,93542;70,42192;65,26492;116,2264;0,09180085;0,2670629;jupiter
69,45046;69,7648;64,32212;114,83;0,09105898;0,2643985;jupiter
69,03214;69,50531;64,20538;113,9902;0,09675168;0,2633019;jupiter
70,3306;70,98119;65,59657;114,5463;0,09368773;0,2687828;jupiter
68,23683;68,53751;63,29568;114,5367;0,09202555;0,259815;jupiter
65,73354;66,14825;61,66234;120,3965;0,0921232;0,2516724;jupiter
67,54224;67,81967;62,5306;115,7485;0,09490575;0,2569482;jupiter
67,80002;67,99435;62,89909;114,6419;0,09339568;0,2580905;jupiter
68,31274;68,84877;63,92202;118,0475;0,09274504;0,2612313;jupiter
65,73247;66,01758;61,25223;118,3113;0,09211735;0,2508049;jupiter
63,81784;64,16578;59,34113;116,3774;0,09205814;0,2433767;jupiter
68,28204;68,33806;63,40263;115,1377;0,09406711;0,2599196;jupiter
65,63981;65,9222;60,87003;112,8901;0,09206349;0,2499749;jupiter
64,84261;65,06612;60,20685;116,9313;0,09528349;0,2469528;jupiter
68,4016;68,58101;63,41711;113,327;0,0950882;0,2603456;jupiter
67,07092;67,58819;63,00399;120,3696;0,09228084;0,257013;jupiter
66,59133;66,86136;61,72587;116,4876;0,09280653;0,2535098;jupiter
66,71408;67,16316;62,82656;123,4545;0,08934539;0,2558031;jupiter
59,53368;60,69939;57,05709;130,364;0,08659617;0,2305647;jupiter
35,56792;36,90377;37,27044;161,9709;0,100931;0,1434551;jupiter
75,7369;77,86596;73,75029;128,358;0,08697481;0,295924;jupiter
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;3122;mars
163,2079;127,5424;101,8582;68,61532;0,5532202;0,5182049;2751;mars
156,7663;119,1186;93,87059;63,03455;0,5475198;0,49003;3145;mars
151,0713;117,7578;94,58482;70,38931;0,5363912;0,4801491;3254;mars
162,1071;127,4446;101,5434;63,04489;0,5614175;0,515602;2998;mars
150,672;116,3878;93,25833;69,44634;0,5248935;0,4767365;3360;mars
165,3351;130,6808;104,7654;71,2065;0,5668015;0,5280684;2907;mars
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;3122;saturn
163,2079;127,5424;101,8582;68,61532;0,5532202;0,5182049;2751;saturn
156,7663;119,1186;93,87059;63,03455;0,5475198;0,49003;3145;saturn
151,0713;117,7578;94,58482;70,38931;0,5363912;0,4801491;3254;saturn
162,1071;127,4446;101,5434;63,04489;0,5614175;0,515602;2998;saturn
150,672;116,3878;93,25833;69,44634;0,5248935;0,4767365;3360;saturn
165,3351;130,6808;104,7654;71,2065;0,5668015;0,5280684;2907;saturn
156,603;121,6215;97,42664;69,79988;0,5449389;0,49664;3033;saturn
152,2266;116,3479;92,5386;67,98296;0,5291738;0,4781114;3173;saturn
158,2354;123,1323;98,08488;66,24638;0,5524825;0,5011917;3122;jupiter
163,2079;127,5424;101,8582;68,61532;0,5532202;0,5182049;2751;jupiter
156,7663;119,1186;93,87059;63,03455;0,5475198;0,49003;3145;jupiter
151,0713;117,7578;94,58482;70,38931;0,5363912;0,4801491;3254;jupiter
162,1071;127,4446;101,5434;63,04489;0,5614175;0,515602;2998;jupiter
150,672;116,3878;93,25833;69,44634;0,5248935;0,4767365;3360;jupiter
165,3351;130,6808;104,7654;71,2065;0,5668015;0,5280684;2907;jupiter
156,603;121,6215;97,42664;69,79988;0,5449389;0,49664;3033;jupiter
152,2266;116,3479;92,5386;67,98296;0,5291738;0,4781114;3173;jupiter
158,9582;123,6554;97,9917;59,95723;0,5482267;0,5027986;3131;jupiter
149,3414;115,73;93,09306;74,37333;0,5267698;0,473858;3374;jupiter
160,0035;124,658;100,1413;72,535;0,5544297;0,5082532;3108;jupiter
